buena_comida,buen_servicio,buen_ambiente,buena_relacion_precio_calidad,espera_corta,apto_ninos,apto_mascotas,cocina_tradicional,cocina_moderna,comida_sencilla,comida_elaborada,platos_destacados,resumen,Id_Restaurante,error,aspectos_positivos,aspectos_negativos
True,True,True,False,False,False,False,False,True,False,True,"['Cócteles y bebidas', 'Arroz señorito', 'Zamburiñas', 'Bao de costilla', 'Risotto de boletus', 'Tarta de queso', 'Sangrías', 'Platos de fresas', 'Chupitos']","El restaurante es ampliamente elogiado por su ambiente y decoración espectaculares y acogedores. La comida es descrita como brutal, fabulosa, riquísima y de buena calidad, destacando platos como el arroz señorito, zamburiñas, bao de costilla, risotto de boletus y una tarta de queso excepcional. Los cócteles y bebidas son un punto fuerte y muy valorados. El servicio es consistentemente calificado como excelente, profesional y amable, con muchos empleados mencionados positivamente por su atención y recomendaciones. Sin embargo, una reseña crítica la relación calidad-precio, señalando precios sobrevalorados, poca cantidad en platos y cócteles, y calidad deficiente a pesar de una buena presentación.",89,,"['Excelente servicio y atención al cliente (con menciones específicas a personal)', 'Comida de calidad, sabrosa y fresca', 'Amplia selección de tapas y platos', 'Precios razonables']","['Servicio muy lento y tiempos de espera prolongados', 'Mala actitud del personal (desatención, olvidos, grosería)', 'Problemas graves en la gestión de alergias y quejas']"
True,True,True,False,True,False,True,False,True,False,True,"['bol de açai', 'tostada de aguacate', 'tostada francesa', 'envoltura de seitán', 'burrata tostada', 'hamburguesa vegana', 'pumpkin latte', 'roll de canela', 'bebidas de café', 'batidos']","Los clientes elogian este café por su excelente comida saludable y deliciosa, con muchas opciones veganas y vegetarianas bien elaboradas. El servicio es consistentemente descrito como maravilloso, amable y atento. El ambiente es cálido, acogedor, vibrante y muy cuidado, con buena música. Se destaca su rapidez en el servicio y su amabilidad con las mascotas. Platos como el bol de açai, la tostada de aguacate y la hamburguesa vegana reciben menciones especiales.",90,,"['Servicio excelente y personal amable y atento', 'Decoración y ambiente espectaculares', 'Comida deliciosa y de buena calidad', 'Cócteles y bebidas muy buenos']","['Precios elevados/sobrevalorados', 'Poca cantidad en platos y cócteles (especialmente el hielo)']"
True,True,True,True,False,True,False,True,False,False,True,"['bacalao con patatas y queso de cabra', 'arroz con mariscos', 'risoto de gambas', 'paella', 'paella de mariscos', 'guiso cubano', 'tarta de queso casera', 'gambas al ajillo', 'gambones al ajillo', 'chipirones', 'sangría']","Este restaurante es altamente recomendado por su excelente y deliciosa comida, destacando platos elaborados y tradicionales como la paella (especialmente la de mariscos), el bacalao, el arroz con mariscos, el risotto de gambas, el guiso cubano, las gambas/gambones al ajillo y los chipirones. El servicio es consistentemente elogiado como excepcional y amable, con varios camareros (Peter, Osman, Julian, Owen) recibiendo menciones especiales. El ambiente es muy agradable y acogedor. Además, se destaca una muy buena relación calidad-precio. Aunque es un lugar popular y podría haber esperas, los comensales coinciden en que la experiencia vale la pena. Es un sitio apto para familias y muchos expresan su intención de volver.",67,,"['Servicio y trato del personal excelente y muy atento.', 'Calidad y buena elaboración de la comida y los platos.', 'Variedad de la carta, incluyendo tapas, hamburguesas y pescados elaborados.', 'Ambiente acogedor, limpio y con buena iluminación.', 'Buena relación calidad-precio para la oferta gastronómica en la zona.']",['Mala relación calidad-precio y raciones escasas (mencionado en una experiencia puntual).']
True,True,True,False,True,False,True,False,True,False,True,"['bol de açai', 'tostada de aguacate', 'tostada francesa', 'envoltura de seitán', 'burrata tostada', 'pumpkin latte', 'roll de canela', 'hamburguesa vegana', 'bebidas de café', 'batidos']","Un café encantador y muy elogiado por su comida saludable, fresca y deliciosa, con excelentes opciones veganas y para intolerancias. Destacan sus platos elaborados y bien presentados. Ofrece un servicio absolutamente maravilloso y amable (mencionando a Fiorella y Michelle), y un ambiente cálido, vibrante, acogedor y muy bonito. Es pet-friendly, con servicio rápido y buena música.",91,,"['Comida deliciosa, fresca y de alta calidad (destacando el açai y hamburguesa vegana).', 'Amplia variedad de opciones saludables, veganas y para personas con intolerancias.', 'Servicio/Personal muy amable, atento y acogedor.', 'Ambiente cálido, acogedor, limpio y agradable.']",[]
True,True,True,True,False,False,False,True,False,False,True,"['Torrija de Santa Teresa', 'Churros con chocolate', 'Crema Catalana', 'Cheesecake', 'Marisco', 'Sangría', 'Morcilla de Burgos', 'Pudín de pan', 'Brownie', 'Pan con chocolate, aceite de oliva y sal', 'Fresas con naranja y azúcar moreno']","Vinitus es ampliamente elogiado por su excelente comida, destacando una gran variedad de tapas tradicionales, marisco fresco y, sobre todo, una impresionante selección de postres elaborados y deliciosos. La Torrija de Santa Teresa, los churros con chocolate y la crema catalana son mencionados repetidamente como imperdibles. El servicio y el ambiente también reciben altas calificaciones por ser excelentes. La relación calidad-precio es vista como buena por la mayoría, considerándola asequible para su ubicación céntrica en Madrid. Sin embargo, una reseña expresa una experiencia muy negativa, describiendo la comida como 'cutre y cara', y otra señala un error en la carta con una 'butifarra' que en realidad es morcilla de Burgos.",92,,"['Excelente calidad y variedad de tapas', 'Postres excepcionales, especialmente la Torrija de Santa Teresa', 'Ubicación céntrica privilegiada en la Gran Vía de Madrid', 'Buen servicio y ambiente']",[]
True,True,True,True,False,False,False,True,False,False,True,"['filete', 'pollo', 'croquetas', 'tablas', 'solomillo', 'cervezas', 'torero tostas solomillo ceballo caramelizado y brie']","El restaurante destaca por su comida deliciosa y muy bien preparada, con carnes tiernas y jugosas (filete, pollo, solomillo), croquetas divinas y sus famosas tablas. El servicio es consistentemente elogiado por ser increíble, amable y atento, contribuyendo a una experiencia encantadora. El ambiente es agradable, tranquilo y con buenas vibras, y la relación calidad-precio es muy buena, considerándose razonable. Sin embargo, el local es pequeño y con pocas mesas, lo que a menudo implica espera o dificultad para conseguir sitio, aunque muchos consideran que la espera vale la pena. Ofrece cocina tradicional española con una ejecución elaborada y de alta calidad.",93,,"['Comida de excelente calidad y sabor (especialmente carnes, tablas y croquetas)', 'Servicio muy amable y atento', 'Precios razonables y buena relación calidad-precio', 'Ambiente agradable y tranquilo', 'Raciones generosas']","['Local pequeño con pocas mesas y dificultad para conseguir sitio (lo que puede generar esperas)', 'No permiten reservas']"
True,True,True,True,False,True,False,True,False,True,True,"['tortilla de patatas', 'café', 'croissant', 'tostadas', 'tartas', 'menú del día', 'risotto', 'gazpacho', 'guiso de merluza', 'flan de café']","Este pequeño y acogedor restaurante en Madrid es muy elogiado por su comida casera, tradicional y deliciosa, con una excelente relación calidad-precio. El servicio es excepcionalmente amable y atento, destacando la figura del propietario. Es un lugar íntimo, ideal para compartir con amigos o familiares (incluyendo niños). Aunque a menudo es difícil encontrar mesa y se requiere esperar, los comensales afirman que la espera vale la pena. Ofrece una variedad de desayunos, un menú del día cuidado y platos sencillos pero muy bien elaborados.",94,,"['Servicio muy amable, acogedor y atento por parte del personal y el propietario.', 'Comida casera deliciosa, cuidada y de gran calidad, con platos destacados y un menú del día excelente.', 'Ambiente acogedor, íntimo y con encanto, haciéndote sentir como en casa.', 'Excelente relación calidad-precio, con opciones muy asequibles y un precio decente.', 'Amplia variedad de opciones para desayunos y un buen menú de almuerzo.']","['Dificultad para conseguir mesa debido a que es un lugar pequeño con pocas mesas.', 'Menú con opciones limitadas para los especiales diarios o el desayuno.']"
True,True,True,True,False,False,False,True,False,False,True,"['Pollo con Mantequilla', 'Casa Roja', 'Pollo Madras', 'Pollo al Curry', 'Naans', 'Arroz Byrian', 'Madras al Curry']","El restaurante ofrece una deliciosa y auténtica comida india, destacando por su toque casero y platos elaborados a la perfección. El servicio es mayoritariamente excepcional, con personal amable, atento, educado y dispuesto a explicar los platos. El ambiente es agradable, acogedor y con música suave. La relación calidad-precio es buena, con precios acordes a la calidad. Sin embargo, se reportan problemas significativos con largos tiempos de espera, especialmente para pedidos a domicilio, y dificultades para contactar al restaurante por teléfono en esos casos.",95,,"['Comida india deliciosa y auténtica, con platos bien preparados y sabrosos.', 'Servicio al cliente excepcional, muy amable, atento y dispuesto a explicar los platos.', 'Ambiente agradable, relajante y con buena música.', 'Porciones generosas y precios acordes a la calidad.']",['Largo tiempo de espera para la comida (tanto en local como para entrega) y problemas de comunicación telefónica.']
True,False,False,False,False,False,False,False,True,False,True,"['Ceviche de corvina', 'Emulsión de foie de pato sobre crema de maíz', 'Canapés de salmón con flor de borraja', 'Paté con pétalos de clavel', 'Ostrón con vinagreta asiática', 'Tiraditos de lubina y dorada', 'Niguiri flambeado', 'Croqueta de jamón', 'Panacotta de manitas rellena de carrillera', 'Albóndiga de ternera', 'Pastel de zanahoria con helado y crema de calabaza']","La comida es generalmente excelente y elaborada, destacando la cocina moderna y de fusión con menús degustación y platos creativos. Sin embargo, el servicio es un punto débil recurrente, descrito como apresurado, poco atento y con falta de transparencia (ej. cobro del pan). El ambiente es percibido como mixto, con un local descrito como tranquilo y moderno por una parte, pero también como demasiado iluminado y con aseos problemáticos por otras. La relación calidad-precio es mayoritariamente negativa, debido a porciones muy pequeñas que no justifican los precios, dejando a los comensales con la sensación de haber pagado mucho y quedarse con hambre.",96,,"['Calidad y sabor excepcional de la comida y los platos.', 'Servicio atento y profesional.', 'Menú degustación muy bien valorado por su elaboración y presentación.', 'Propuesta gastronómica interesante e innovadora.']","['Porciones pequeñas y precios elevados, resultando en una mala relación calidad-precio.', 'Servicio apresurado o que necesita mejoras en la atención al cliente.', 'Algunos platos con exceso de salsa o ingredientes desequilibrados.']"
False,False,False,False,False,False,False,False,False,False,False,"['arroz', 'pollo tikka masala', 'gambas', 'bhaji de cebolla', 'popadam', 'vindaloo', 'pollo báltico']","Experiencia muy inconsistente y predominantemente negativa. La comida es a menudo criticada por su sabor (excesivamente dulce), falta de autenticidad, calidad regular y raciones pequeñas, aunque algunos clientes la encontraron buena o abundante. El servicio es frecuentemente descrito como lento, desorganizado, poco amable o con barreras de idioma, y las reservas no siempre están preparadas. El ambiente puede ser incómodo o no cumplir las expectativas. La relación calidad-precio es percibida como cara y se reportan esperas largas.",97,,"['Servicio amable y atento', 'Comida rica y buena', 'Ambiente agradable y local bonito']","['Comida excesivamente dulce o con sabor inauténtico', 'Mala organización, gestión de reservas caótica y esperas', 'Servicio lento o no siempre amable']"
True,True,True,False,False,False,False,True,True,False,True,"['Arepas', 'Empanadas', 'Cerdo en salsa de café', 'Lubina', 'Tarta de lima y maracuyá', 'Tacos', 'Aperitivo de camarones', 'Nacho con guacamole', 'Cócteles (Margarita)', 'Plátano macho maduro con mascarpone y oaxaca', 'Lomo de ternera']","El restaurante es ampliamente elogiado por su excelente y creativa cocina latinoamericana, que combina platos tradicionales con un toque moderno. La comida es descrita como exquisita, elaborada y sabrosa, con varios platos destacados como arepas, empanadas, diferentes preparaciones de lubina, tacos, el cerdo en salsa de café, el lomo de ternera y postres como la tarta de lima. El servicio es consistentemente valorado como amable, cálido y atento, y el ambiente es cálido, relajado e intimista, ofreciendo incluso sofás y juegos de mesa. A pesar de un incidente aislado de un objeto extraño en un plato y una respuesta insatisfactoria del personal, la experiencia general de los comensales es abrumadoramente positiva.",98,,"['Excelente comida y platos creativos y variados', 'Servicio amable, atento y con buenas recomendaciones', 'Ambiente cálido y acogedor', 'Postres destacados, especialmente la tarta de lima']",['Incidente con objeto extraño en la comida y gestión deficiente del personal']
True,True,True,True,True,False,False,False,True,False,True,"['w urger mi amol cubano', 'chootis madrileño dulzón']","El restaurante es altamente recomendado, destacando por su comida excelente, original y de fusión, con sabores innovadores que superan las expectativas. El servicio es consistentemente elogiado como excepcional, profesional, amable, atento y ágil, con menciones específicas a varios miembros del personal. El ambiente es muy agradable, acogedor y bien decorado. La relación calidad-precio es considerada muy buena y la espera es corta. Platos como la 'w urger mi amol cubano' y el 'chootis madrileño dulzón' son específicamente destacados. A pesar de una reseña negativa sobre la comida y el sistema de pedido, la gran mayoría de las experiencias son muy positivas, con muchos clientes expresando su intención de repetir.",99,,"['Servicio excepcional, muy amable y profesional (destacando la atención del personal como Laura, Lili, Estefanía)', 'Comida deliciosa, original y sorprendente, con platos creativos y fusión', 'Ambiente muy agradable, acogedor y con una decoración colorida', 'Buena relación calidad-precio', 'Concepto innovador y sistema de pedido online cómodo']","['Dificultad en el acceso (código QR) y obligatoriedad de pedir todo por aplicación', 'Calidad de la comida percibida como mediocre y confusa por algunos']"
False,False,False,False,False,False,False,True,False,False,True,"['pizza', 'pasta', 'tiramisu']","Las reseñas son marcadamente negativas y señalan una gran inconsistencia. Aunque algunos comensales elogiaron la comida como ""excelente"" y destacaron el tiramisú como el mejor, otros la describen como ""basura"", con pizzas quemadas y pasta cruda o fría. El servicio es un punto débil constante, calificado como lento, desatento, olvidadizo y, en ocasiones, arrogante, lo que provocó largas esperas y frustración. El ambiente recibió comentarios divididos, con una buena ""vibra"" mencionada en una ocasión, pero también quejas por ruido excesivo. La relación precio-calidad es considerada muy mala, con precios ""muy caros"" para la calidad y experiencia ofrecida. Además, se reportaron inconvenientes en la atención a familias con bebés.",100,,"['Calidad de la comida (generalmente elogiada como excelente o gloriosa)', 'Buen servicio y amabilidad del personal (mencionado por algunos clientes)', 'Ambiente agradable y buena vibra']","['Calidad de la comida inconsistente o baja (ej. pasta cruda, pizzas quemadas, comida fría)', 'Servicio lento, desorganizado o descortés (ej. olvido de pedidos, tardanza, arrogancia)', 'Precios elevados para la calidad ofrecida']"
