buena_comida,buen_servicio,buen_ambiente,buena_relacion_precio_calidad,espera_corta,apto_ninos,apto_mascotas,cocina_tradicional,cocina_moderna,comida_elaborada,acceso_minusvalidos,terraza_exterior,local_sin_olores,recomendable_en_pareja,buenas_vistas,platos_destacados,aspectos_positivos,aspectos_negativos,rango_precio,dato_curioso,resumen,Id_Restaurante,Nombre
True,True,True,False,False,False,False,False,True,True,False,False,False,True,False,"['Zamburiñas', 'Arroz señorito', 'Bao de costilla', 'Risotto de boletus', 'Tarta de queso', 'Cócteles', 'Platos de fresas']","['Decoración y ambiente espectaculares', 'Servicio atento, amable y profesional', 'Excelente calidad y variedad de cócteles', 'Comida elaborada y deliciosa', 'Ideal para ocasiones especiales']","['Precios elevados y raciones pequeñas', 'Cantidad de bebida insuficiente en cócteles (mucho hielo)']",euro euro euro,"La experiencia es tan 'brutal' como su nombre sugiere, destacando por su decoración espectacular y la maestría de camareros como 'Pikachu'.","El restaurante ofrece una experiencia ""brutal"" en todos los sentidos, con una decoración espectacular y un ambiente acogedor. El servicio es consistentemente elogiado por su amabilidad y profesionalidad, y los cócteles son de lujo. La comida es descrita como elaborada y deliciosa, con platos destacados como las zamburiñas, el bao de costilla y el risotto. Sin embargo, algunos clientes consideran que los precios son elevados para la cantidad ofrecida, especialmente en los cócteles. Es ideal para ocasiones especiales.",90,Almalibre Açaí House
True,True,True,False,True,False,True,False,True,True,False,False,True,False,False,"['Bol de açai', 'Tostada de aguacate', 'Envoltura de seitán', 'Hamburguesa vegana', 'Bebidas de café y batidos']","['Servicio amable y atento', 'Comida saludable, fresca y deliciosa', 'Amplias opciones veganas y vegetarianas', 'Ambiente cálido y acogedor con buena música', 'Local muy limpio y cuidado']",[],euro euro,"Destaca por ser muy pet-friendly, ofreciendo galletas a los perros de sus clientes, y por servir una hamburguesa vegana que un comensal considera la mejor que ha probado en varios países.","Este encantador café destaca por su ambiente cálido y acogedor, ideal para disfrutar de comida saludable, fresca y deliciosa, con una amplia oferta de opciones veganas y vegetarianas. El servicio es excepcionalmente amable y atento, y el local se mantiene muy limpio. Sus platos, como el bol de açai, la tostada de aguacate o la hamburguesa vegana, son muy elogiados por su sabor y presentación. Es un lugar perfecto para un rato tranquilo, que sin duda invita a volver.",91,Vinitus Gran Vía Madrid
True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,"['Torrija de Santa Teresa', 'Churros con chocolate', 'Marisco', 'Crema catalana', 'Sangría']","['Gran variedad y calidad de tapas', 'Excelente calidad y elaboración de postres', 'Servicio amable y eficiente', 'Buen ambiente, animado y céntrico', 'Buena relación calidad-precio']","['Discrepancia en la descripción de un plato en la carta (butifarra vs. morcilla)', 'Una reseña aislada reporta comida de baja calidad y precios elevados']",euro euro,"Vinitus es célebre por la poética y detallada descripción de sus postres, que son presentados como 'sueños dulces' y 'maravillas asequibles' capaces de convertir una comida en pura felicidad.","Vinitus es un restaurante de tapas y postres muy recomendado en el corazón de la Gran Vía de Madrid, elogiado por su excelente comida, variedad de tapas, y una impresionante selección de postres tradicionales como la torrija de Santa Teresa. Los clientes destacan el buen servicio, el ambiente animado y, en general, una buena relación calidad-precio. Aunque la mayoría de las reseñas son muy positivas, se ha señalado un detalle sobre la descripción de un plato en la carta y una opinión aislada sobre comida de baja calidad y precios elevados.",92,Gandarío
True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,"['Filete', 'Pollo', 'Croquetas', 'Tablas de carne', 'Torero Tostas (solomillo, cebolla caramelizada y brie)']","['Comida exquisita y de alta calidad (carnes tiernas y jugosas, croquetas divinas)', 'Servicio excepcional, muy amable y atento', 'Excelente relación calidad-precio', ""Ambiente agradable y con 'buenas vibras'"", 'Raciones generosas y perfectas para compartir']","['Local muy pequeño con pocas mesas, lo que provoca esperas y dificulta conseguir sitio', 'No permiten reservas', 'Un caso puntual de atención desagradable por parte de un miembro del personal']",euro euro,"Antonio, uno de sus camareros, es descrito como el 'alma del lugar' por su simpatía y amabilidad.","Este restaurante, aunque pequeño y sin posibilidad de reservar, es muy valorado por su comida exquisita y bien elaborada, destacando sus famosas 'tablas' y croquetas. El servicio es consistentemente elogiado por su amabilidad y atención, especialmente un camarero llamado Antonio. Ofrece una excelente relación calidad-precio y un ambiente agradable que compensa la dificultad para conseguir mesa.",93,Matilda
True,True,True,True,False,True,False,True,False,True,False,False,False,False,False,"['Tortilla de patatas', 'Tostadas', 'Tartas', 'Café', 'Risotto', 'Gazpacho', 'Guiso de merluza', 'Flan de café', 'Menú del día']","['Comida casera y deliciosa', 'Trato excepcionalmente amable y acogedor del personal', 'Ambiente íntimo, acogedor y con encanto', 'Excelente relación calidad-precio', 'Amplia y rica oferta de desayunos']","['Dificultad para encontrar mesa debido a su popularidad', 'Local pequeño con pocas mesas']",euro euro,"El propietario, un políglota encantador, recita y explica personalmente los platos del día, ya que no disponen de un menú impreso.","Este pequeño y acogedor restaurante es muy valorado por su deliciosa comida casera, especialmente sus desayunos y menú del día, y su excelente relación calidad-precio. Los clientes destacan el trato excepcionalmente amable y atento del propietario, así como un ambiente íntimo y auténtico que hace sentir como en casa. Su gran popularidad implica que encontrar una mesa puede requerir suerte o una breve espera.",94,Arpit
True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,"['pollo con mantequilla', 'pollo madras', 'pollo al curry', 'nan', 'arroz byrian', 'naans', 'casa roja']","['Servicio excepcional, amable y atento', 'Comida india auténtica, deliciosa y con toque casero', 'Ambiente agradable y relajante', 'Raciones adecuadas con posibilidad de pedir más pan o arroz']","['Tiempos de espera prolongados para la comida', 'Dificultad para contactar por teléfono']",euro euro euro,"Arpit es una joya escondida que ofrece auténtica hospitalidad india, haciendo sentir a los clientes como en casa, y también brinda servicios de catering.","Arpit es un restaurante indio altamente recomendado en Madrid, conocido por su deliciosa y auténtica cocina india con un notable toque casero, un ambiente acogedor y un servicio excepcional y amable. Aunque se han reportado problemas con los tiempos de espera y la comunicación telefónica, su buena relación calidad-precio y la posibilidad de ofrecer servicios de catering lo hacen destacar.",95,Bacira
True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,"['Menú degustación', 'Ceviche de corvina', 'Emulsión de foie de pato sobre crema de maíz', 'Ostrón con vinagreta asiática', 'Tiraditos de lubina y dorada', 'Niguiri flambeado', 'Croqueta de jamón', 'Panacotta de manitas rellena de carrillera', 'Albóndiga de ternera', 'Pastel de zanahoria con helado y crema de calabaza']","['Comida excelente y sofisticada', 'Menú degustación variado y bien presentado', 'Servicio atento y con buen ritmo', 'Ambiente tranquilo y moderno', 'Platos con técnica y presentación cuidada']","['Mala relación calidad-precio (porciones pequeñas y precios altos)', 'Servicio a veces apresurado o que necesita mejorar', 'Demasiada salsa en algunos platos (nigiris)', 'Aseos con acceso non grato']",euro euro euro,Su menú degustación incluye un ostrón de tamaño épico con vinagreta asiática y una sorprendente panacotta de manitas rellena de carrillera.,"Restaurante con una propuesta de cocina fusión moderna y elaborada, destacando su menú degustación y la calidad de los platos. El servicio es atento y el ambiente tranquilo y moderno. Sin embargo, la relación calidad-precio es un punto débil, con porciones pequeñas para el precio, y se mencionan incidencias en el servicio y en la accesibilidad de los aseos.",96,Purnima Indian Restaurant
False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,"['Bhaji de cebolla', 'Arroz', 'Pollo Tikka Masala', 'Vindaloo', 'Pollo Balti', 'Papas fritas de popadam']","['Decoración y ambiente agradables (temática selva)', 'Algunos platos son considerados sabrosos', 'Ofrecen un buen menú ejecutivo']","['Organización caótica y servicio lento/poco amable', 'Comida con calidad inconsistente (demasiado dulce, no auténtica, raciones pequeñas)', 'Precios elevados para la calidad y cantidad ofrecida']",euro euro euro,La mala organización del restaurante ha sido comparada con la necesidad de una visita del programa de Chicote.,"El restaurante destaca por su decoración de temática selvática y, aunque algunos platos y el menú ejecutivo son bien valorados, la experiencia general se ve afectada negativamente por una organización caótica, un servicio lento y, en ocasiones, poco atento, y una calidad inconsistente en la comida (demasiado dulce, falta de autenticidad y raciones pequeñas). Las mesas incómodas y los precios elevados para lo que se ofrece también son puntos recurrentes de queja.",97,Casa Jaguar Madrid
True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,"['Lubina (en arroz crujiente o aperitivo)', 'Arepas (incl. de birria)', 'Tacos (de cerdo o arrachera)', 'Tarta de lima con maracuyá / Pastel de lima clave', 'Cerdo en salsa de café', 'Plátano macho maduro con mascarpone y oaxaca', 'Cócteles (ej. Margarita)']","['Comida exquisita, sabrosa y creativa, con un toque latino', 'Servicio muy amable, atento y con recomendaciones acertadas', 'Ambiente cálido, relajado e intimista', 'Amplia variedad de platos latinos e innovadores', 'Excelentes postres y cócteles']","['Presencia de un objeto extraño en un plato con manejo deficiente por parte del personal (cobro completo)', 'Detalles en la preparación de algunos platos (ej. tortillas de tacos sin planchar, arepa con poco caldo)']",euro euro euro,"Destaca por su ambiente acogedor con sofás y juegos de mesa disponibles, y su cocina que ofrece un auténtico trocito de América en el corazón de Madrid, cerca del Teatro Real.","El restaurante ofrece una cocina latinoamericana excelente y creativa, destacando por sus platos sabrosos y elaborados con mimo. El servicio es consistentemente elogiado por su amabilidad y profesionalidad, contribuyendo a un ambiente cálido, relajado e íntimo. Aunque hubo un incidente aislado con un objeto extraño en un plato y algunas pequeñas críticas a la preparación, la experiencia general es muy positiva, haciendo de este lugar una joya recomendable para disfrutar de una comida innovadora en pareja o con amigos.",98,WelkhomeClub
True,True,True,True,True,False,False,False,True,True,False,False,False,True,False,"['w urger mi amol cubano', 'chootis madrileño dulzón']","['Servicio excepcional y muy amable', 'Comida original, fusión y deliciosa', 'Ambiente muy agradable y acogedor', 'Buena relación calidad-precio', 'Atención rápida y eficiente']","['Dificultad con el sistema de entrada y pedido online', 'Calidad de la comida inconsistente (según una opinión)']",euro euro,El restaurante ofrece un sistema original de licores y copas al peso.,"Este restaurante destaca por su excepcional servicio, ambiente acogedor y una propuesta de cocina fusión original y deliciosa. Ofrece una buena relación calidad-precio y un servicio rápido, aunque su sistema de entrada y pedido online puede resultar complicado para algunos clientes.",99,Trattoria Malatesta
False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,['tiramisu'],"['Tiramisú excepcional y muy elogiado', 'Potencial en la selección de ingredientes y concepto de cocina', 'Amabilidad de algunos camareros que intentan subsanar errores']","['Inconsistencia en la calidad y cocción de platos principales (pizzas, pasta)', 'Servicio lento, desatento y en ocasiones arrogante', 'Relación calidad-precio muy baja, con precios considerados excesivos']",euro euro euro,,"Este restaurante genera opiniones muy divididas: mientras algunos alaban su comida como ""excelente"" o su tiramisú como ""el mejor"", otros critican duramente la calidad de platos básicos como pizzas y pasta, tachándolos de ""basura"" o mal cocinados. El servicio es un punto débil recurrente, descrito como lento, desatento y arrogante, y la relación calidad-precio es vista como muy desfavorable, con precios elevados para la experiencia ofrecida. El ambiente puede verse afectado por el ruido de otros comensales.",100,Restaurante Alabaster
